NOUN	NOUN	ADV	2126
PART	 ADV	 SCONJ	92
NOUN	NOUN	PRON	2958
ADP	 CONJ	 X	32
PUNCT	 NUM	 SCONJ	32
ADJ	 NOUN	 PRON	1741
PART	 SCONJ	 ADJ	112
AUX	DET	PROPN	579
NOUN	 ADJ	 INTJ	21
PART	PROPN	DET	278
AUX	 NOUN	 X	58
ADJ	PUNCT	SYM	25
ADV	ADV	NUM	82
SCONJ	 PRON	 NUM	44
SYM	 NUM	 NUM	10
ADJ	INTJ	ADJ	5
PRON	 NOUN	 PUNCT	6972
PROPN	ADJ	INTJ	2
INTJ	 ADJ	 ADJ	7
SYM	NUM	NUM	10
ADV	PROPN	PART	138
NUM	 SCONJ	 PRON	23
PRON	SYM	ADP	20
NOUN	 PART	 CONJ	238
SYM	 PROPN	 ADP	7
SYM	 PART	 AUX	2
SCONJ	 PRON	 SCONJ	96
PART	AUX	SCONJ	52
SCONJ	NUM	PUNCT	99
PUNCT	 X	 DET	38
NUM	PROPN	AUX	28
NOUN	PART	PART	194
DET	 AUX	 ADP	821
DET	INTJ	DET	6
DET	 NUM	 PUNCT	497
INTJ	ADJ	AUX	11
NUM	AUX	CONJ	39
SYM	PRON	X	2
NUM	CONJ	CONJ	55
NUM	CONJ	ADJ	69
X	 ADV	 ADP	42
AUX	PUNCT	VERB	623
ADP	 CONJ	 PART	191
VERB	 PART	 X	35
NUM	 ADP	 DET	290
INTJ	 CONJ	 NOUN	106
NUM	X	ADJ	7
ADJ	VERB	PROPN	964
PRON	 ADV	 ADJ	958
VERB	 INTJ	 DET	21
ADP	PART	VERB	620
NOUN	 VERB	 PART	1192
VERB	 PRON	 NOUN	4806
SCONJ	SYM	NOUN	7
CONJ	 NOUN	 SCONJ	149
PUNCT	X	PRON	44
PART	PROPN	VERB	379
PART	 PROPN	 ADP	377
ADP	 PUNCT	 SCONJ	230
CONJ	VERB	ADV	596
ADJ	PUNCT	SCONJ	209
PART	 PART	 ADP	169
AUX	 PROPN	 CONJ	153
ADV	ADP	ADV	395
ADV	NOUN	PUNCT	3125
PRON	 SCONJ	 ADJ	380
PART	 DET	 ADJ	507
PROPN	PROPN	SCONJ	253
ADV	 AUX	 PROPN	184
SCONJ	 SCONJ	 ADP	92
NOUN	X	NOUN	215
DET	NOUN	PRON	2862
SCONJ	 ADJ	 DET	302
PART	 X	 VERB	30
X	ADJ	AUX	8
NOUN	 PRON	 AUX	1352
VERB	AUX	PUNCT	1549
ADV	PROPN	VERB	533
PRON	DET	PROPN	1207
AUX	 ADJ	 PROPN	322
DET	 PRON	 X	62
SYM	NUM	X	2
ADJ	ADP	PROPN	1609
CONJ	 ADP	 ADP	573
PROPN	 PART	 AUX	133
AUX	 DET	 PUNCT	1413
PART	NUM	CONJ	18
NUM	 ADJ	 PUNCT	273
AUX	 SCONJ	 INTJ	7
X	 X	 ADP	39
PUNCT	ADJ	SCONJ	133
VERB	 PROPN	 CONJ	771
ADJ	PART	ADV	234
NOUN	 ADP	 AUX	1035
INTJ	ADP	PUNCT	73
NOUN	X	ADP	66
VERB	ADV	PART	497
X	 ADP	 PART	23
ADV	CONJ	ADV	301
VERB	ADP	PUNCT	5869
VERB	 VERB	 SYM	77
VERB	PROPN	CONJ	771
X	X	ADJ	3
PUNCT	DET	PART	319
SYM	PRON	PUNCT	13
X	PUNCT	NOUN	211
PART	 NOUN	 NUM	128
PROPN	 PRON	 AUX	404
NOUN	 PART	 PRON	656
PRON	VERB	INTJ	102
ADJ	SCONJ	NUM	40
NOUN	 DET	 INTJ	37
DET	NOUN	PROPN	3020
VERB	 AUX	 ADV	612
SCONJ	PRON	CONJ	209
PART	PART	PROPN	78
NUM	PUNCT	PROPN	432
ADP	VERB	SCONJ	306
ADV	SCONJ	NUM	40
PUNCT	NUM	PUNCT	718
VERB	 PUNCT	 X	132
CONJ	 DET	 VERB	762
SYM	 X	 PUNCT	8
ADV	ADP	NOUN	2008
X	 AUX	 NUM	1
X	VERB	PRON	103
INTJ	 ADP	 DET	58
INTJ	 PRON	 PRON	227
ADV	 PART	 ADJ	265
SCONJ	 INTJ	 NUM	5
AUX	PROPN	PART	113
NOUN	INTJ	VERB	72
SYM	ADJ	PUNCT	26
VERB	 NUM	 NUM	154
DET	SYM	NUM	25
ADP	VERB	ADP	2213
INTJ	ADP	DET	58
CONJ	INTJ	AUX	1
ADP	 VERB	 PROPN	1380
PROPN	 NUM	 X	86
PUNCT	 PRON	 NOUN	2028
SYM	 NUM	 PRON	12
ADP	PART	NOUN	684
INTJ	 NOUN	 PART	37
DET	 ADJ	 NUM	177
CONJ	NOUN	NUM	157
NOUN	CONJ	VERB	2018
AUX	 ADJ	 SCONJ	120
PUNCT	INTJ	X	2
ADV	 PRON	 AUX	580
PUNCT	 ADP	 ADV	421
DET	AUX	AUX	264
ADP	SCONJ	NOUN	584
PART	PUNCT	SCONJ	101
NUM	VERB	ADJ	172
PROPN	 NUM	 ADJ	160
AUX	 PRON	 X	39
VERB	 SYM	 ADV	33
PUNCT	 NOUN	 ADV	936
VERB	 ADV	 PUNCT	2622
SYM	 PRON	 AUX	2
NOUN	SYM	CONJ	12
SYM	PRON	ADP	5
NOUN	 NOUN	 PROPN	3627
PART	 ADP	 SCONJ	97
NOUN	 NUM	 PUNCT	1000
VERB	 X	 PART	14
SYM	VERB	CONJ	1
CONJ	AUX	X	17
ADV	 PART	 VERB	731
PART	AUX	NUM	20
PART	 NUM	 AUX	11
PRON	 PART	 NOUN	1360
INTJ	NUM	PRON	57
ADJ	CONJ	ADV	350
DET	SYM	VERB	21
PROPN	 CONJ	 NUM	88
INTJ	NOUN	PROPN	30
NUM	 X	 VERB	3
AUX	VERB	AUX	559
VERB	 PUNCT	 PUNCT	5260
VERB	X	DET	65
ADV	PRON	PUNCT	1410
NUM	 DET	 NUM	53
PROPN	 CONJ	 SCONJ	74
PART	 PROPN	 ADJ	178
SCONJ	SCONJ	PROPN	60
SCONJ	NUM	ADP	66
INTJ	 CONJ	 AUX	21
CONJ	PROPN	NUM	93
PART	NUM	SCONJ	8
ADV	X	NOUN	47
CONJ	 ADJ	 PROPN	230
INTJ	 PRON	 PART	54
ADV	PUNCT	ADV	406
X	NOUN	PART	69
PRON	SYM	PROPN	15
SYM	 PART	 ADV	3
INTJ	 PUNCT	 NOUN	86
ADJ	PART	PRON	306
ADV	SCONJ	SYM	1
AUX	ADV	DET	493
DET	 ADV	 ADJ	842
ADJ	NOUN	ADP	3418
PRON	 INTJ	 NUM	5
PUNCT	DET	ADP	1347
NUM	 VERB	 SYM	10
PUNCT	 PUNCT	 INTJ	18
NOUN	ADJ	NUM	228
SYM	 NUM	 AUX	5
PRON	 PART	 AUX	286
ADJ	ADP	ADJ	1178
INTJ	PUNCT	SCONJ	5
INTJ	 SCONJ	 ADJ	5
VERB	 INTJ	 PUNCT	79
ADJ	 PUNCT	 PROPN	878
PRON	NOUN	PRON	3331
CONJ	 PUNCT	 ADV	234
NOUN	 NUM	 PROPN	437
PUNCT	VERB	CONJ	689
ADV	ADP	X	36
ADP	 PUNCT	 PUNCT	2856
ADV	 NUM	 DET	96
AUX	 VERB	 NUM	215
CONJ	NUM	AUX	28
ADJ	X	AUX	32
SCONJ	 PART	 PRON	146
PART	PRON	ADV	406
PART	 PROPN	 DET	278
DET	 ADP	 VERB	1753
AUX	 INTJ	 ADJ	1
VERB	X	ADJ	52
AUX	VERB	NOUN	3357
DET	 ADJ	 PRON	914
ADP	 SCONJ	 VERB	479
PROPN	 PUNCT	 SCONJ	223
SYM	 ADP	 PART	4
AUX	AUX	X	14
DET	INTJ	ADJ	6
PRON	SCONJ	PART	141
ADJ	 X	 SCONJ	12
SYM	 ADV	 SYM	1
PUNCT	SCONJ	SYM	4
ADJ	AUX	NOUN	909
PART	AUX	ADP	224
ADJ	ADJ	NUM	142
PART	PART	NOUN	288
DET	 VERB	 INTJ	34
NOUN	DET	CONJ	871
SYM	 NOUN	 DET	8
AUX	 VERB	 SCONJ	362
VERB	 SYM	 PRON	21
NUM	 SYM	 ADJ	4
PRON	 INTJ	 AUX	2
SYM	NOUN	PART	5
DET	ADV	X	49
VERB	 NUM	 PUNCT	773
DET	PUNCT	ADJ	1148
NUM	PRON	X	16
ADJ	AUX	ADV	304
VERB	ADJ	ADJ	1640
X	 SCONJ	 ADP	13
CONJ	INTJ	NUM	4
DET	SCONJ	SYM	3
VERB	 CONJ	 PUNCT	1964
INTJ	 NOUN	 ADJ	24
PART	ADJ	PUNCT	711
NOUN	 ADV	 PRON	1016
PUNCT	 NOUN	 X	122
PUNCT	PUNCT	AUX	428
AUX	SYM	ADV	9
ADV	INTJ	VERB	18
SCONJ	VERB	PART	285
DET	NOUN	AUX	1646
DET	 X	 CONJ	24
NUM	SYM	PART	4
NOUN	ADP	ADJ	2495
PART	 VERB	 PRON	1139
DET	 PUNCT	 NOUN	2782
ADV	SCONJ	DET	266
ADP	 PRON	 CONJ	519
NUM	AUX	ADP	103
PART	 PART	 DET	132
SCONJ	DET	X	8
PROPN	 SCONJ	 DET	307
ADP	DET	SCONJ	275
SYM	 ADJ	 ADJ	20
NUM	 PART	 ADV	16
NUM	 NUM	 CONJ	72
PUNCT	 SCONJ	 NOUN	568
ADV	NOUN	CONJ	739
ADP	AUX	AUX	241
PART	DET	ADV	294
CONJ	VERB	INTJ	16
PROPN	PUNCT	AUX	453
VERB	ADV	ADV	1132
AUX	 AUX	 NUM	46
PRON	 VERB	 VERB	4820
SCONJ	NOUN	DET	728
SYM	 SCONJ	 VERB	1
ADP	 ADP	 CONJ	672
PRON	 PUNCT	 X	85
AUX	 X	 ADV	10
AUX	AUX	ADJ	246
NUM	PRON	SCONJ	15
ADV	 NUM	 X	5
ADJ	 CONJ	 AUX	232
NOUN	 SYM	 NUM	46
AUX	CONJ	PROPN	152
SCONJ	NUM	ADV	18
ADP	 ADP	 PROPN	2432
NOUN	 SCONJ	 NOUN	1145
VERB	ADP	INTJ	46
SYM	 AUX	 ADP	7
ADJ	ADV	X	36
NUM	SCONJ	AUX	13
PART	 INTJ	 ADP	4
PART	 ADV	 ADJ	258
NOUN	CONJ	PRON	1376
ADP	 PART	 VERB	620
ADV	 SCONJ	 NOUN	496
ADP	SCONJ	NUM	39
PRON	 VERB	 PART	1298
INTJ	 SYM	 DET	1
PART	 X	 PROPN	2
PROPN	NOUN	VERB	2298
NOUN	PRON	INTJ	49
SYM	 DET	 ADP	8
ADP	PART	NUM	31
PROPN	PART	CONJ	105
X	ADJ	DET	21
NOUN	 SYM	 PROPN	36
PART	ADV	PROPN	129
PRON	CONJ	AUX	431
ADV	PART	AUX	125
NOUN	PRON	DET	1695
SCONJ	ADJ	CONJ	110
AUX	 ADV	 PROPN	247
DET	ADJ	AUX	502
SCONJ	 SYM	 PROPN	2
CONJ	 ADV	 SYM	2
PUNCT	 NUM	 PROPN	356
VERB	INTJ	PROPN	25
ADV	 X	 NUM	5
SCONJ	ADV	NUM	30
ADJ	 X	 PART	22
NOUN	ADP	SYM	50
ADJ	ADP	PART	239
PUNCT	AUX	VERB	1127
ADV	 AUX	 X	21
ADP	DET	X	76
PART	 ADP	 VERB	599
PRON	ADP	PRON	1986
VERB	SCONJ	DET	765
PUNCT	VERB	SCONJ	349
PRON	PROPN	NUM	184
DET	VERB	PART	695
PUNCT	NOUN	PRON	1269
X	 NUM	 PUNCT	12
VERB	X	VERB	152
DET	PART	VERB	884
PUNCT	CONJ	NUM	89
ADJ	PROPN	PRON	338
NUM	 AUX	 ADJ	51
NUM	 DET	 PUNCT	311
X	ADP	SCONJ	15
PUNCT	PRON	PRON	987
AUX	 CONJ	 SYM	4
ADP	NOUN	VERB	3678
CONJ	ADV	SCONJ	69
ADP	INTJ	SYM	2
SYM	 DET	 ADJ	7
VERB	ADJ	SCONJ	392
AUX	SYM	CONJ	2
PRON	 NUM	 DET	194
ADV	ADV	DET	558
CONJ	ADP	ADP	573
X	 PROPN	 VERB	24
ADP	NUM	ADJ	201
ADJ	AUX	VERB	938
NOUN	 SCONJ	 INTJ	10
PRON	ADJ	SYM	21
NUM	 PROPN	 SYM	9
SYM	 PUNCT	 ADV	6
CONJ	DET	SYM	4
NUM	ADJ	ADP	165
PRON	 PRON	 SYM	36
NUM	 PROPN	 PRON	59
PROPN	PRON	PROPN	545
PART	 SYM	 PROPN	3
NUM	SCONJ	PUNCT	57
ADP	PRON	CONJ	519
PUNCT	INTJ	NUM	10
INTJ	 ADV	 PART	18
PUNCT	 PUNCT	 SYM	14
PROPN	 AUX	 AUX	194
NOUN	PART	DET	664
DET	 NOUN	 PUNCT	8307
AUX	 NUM	 PUNCT	187
SCONJ	 NOUN	 ADJ	640
ADJ	 INTJ	 SCONJ	2
X	 ADP	 PRON	54
INTJ	AUX	AUX	6
X	 CONJ	 ADJ	9
AUX	PRON	VERB	1213
VERB	NOUN	CONJ	2431
ADP	 PART	 AUX	118
ADV	 PROPN	 ADP	500
ADJ	 SCONJ	 PROPN	199
SCONJ	 ADJ	 SYM	4
CONJ	 VERB	 CONJ	353
DET	 X	 X	30
INTJ	 ADV	 VERB	108
DET	PUNCT	SCONJ	245
DET	ADP	NUM	347
PART	 PRON	 DET	429
SCONJ	ADP	SCONJ	67
PROPN	PUNCT	NUM	807
PUNCT	CONJ	ADJ	482
PRON	 ADP	 ADJ	1375
PUNCT	 PRON	 AUX	715
PROPN	PRON	SCONJ	112
ADJ	PART	VERB	751
CONJ	PUNCT	PART	82
PROPN	ADP	SYM	9
ADJ	DET	ADJ	1157
PUNCT	PRON	DET	977
SCONJ	 PUNCT	 INTJ	19
ADJ	X	NOUN	143
ADJ	PUNCT	PROPN	878
AUX	SCONJ	PRON	242
INTJ	SCONJ	ADP	5
DET	 SYM	 PUNCT	27
CONJ	ADV	INTJ	6
AUX	INTJ	PRON	15
PRON	 PART	 ADV	450
CONJ	SCONJ	PRON	177
ADJ	PROPN	PART	204
SYM	 PRON	 X	2
PRON	 DET	 ADV	923
PART	 INTJ	 VERB	11
DET	NOUN	VERB	5180
SYM	 X	 ADJ	9
NUM	 ADV	 NOUN	146
PROPN	PUNCT	ADJ	984
NOUN	 AUX	 ADP	1395
PUNCT	X	CONJ	29
ADP	 PRON	 ADJ	914
PART	ADJ	INTJ	6
ADJ	ADP	NOUN	3208
ADP	AUX	NOUN	991
SYM	 PUNCT	 ADJ	30
AUX	 ADP	 CONJ	326
PUNCT	SYM	CONJ	1
NUM	DET	VERB	206
ADP	 VERB	 ADV	902
PUNCT	 SYM	 VERB	4
ADP	 CONJ	 SCONJ	106
X	ADV	PROPN	13
SYM	 PRON	 NUM	3
ADP	 ADP	 PRON	1108
PROPN	AUX	VERB	917
SCONJ	 PART	 VERB	320
DET	 PRON	 PART	394
PUNCT	ADV	PUNCT	1190
INTJ	 SCONJ	 INTJ	3
NOUN	CONJ	SCONJ	192
SCONJ	 VERB	 PART	285
ADJ	CONJ	SCONJ	102
PART	 VERB	 AUX	394
SCONJ	NOUN	NOUN	1509
PROPN	ADP	AUX	356
PROPN	SCONJ	ADV	113
VERB	 NOUN	 PART	1423
PART	ADV	VERB	489
VERB	CONJ	PART	404
DET	 ADP	 PRON	1263
SCONJ	SYM	PUNCT	3
VERB	 ADP	 DET	3216
SYM	 CONJ	 PROPN	3
ADV	 PART	 ADV	190
CONJ	SCONJ	PUNCT	190
NOUN	 PRON	 PART	705
SYM	 ADP	 ADV	7
PART	 ADJ	 CONJ	137
PROPN	ADV	ADJ	476
CONJ	 X	 VERB	29
INTJ	 PUNCT	 PUNCT	88
INTJ	 ADJ	 AUX	11
CONJ	VERB	DET	909
ADJ	 CONJ	 PART	154
SCONJ	 PROPN	 ADP	443
PROPN	 SCONJ	 ADP	334
PRON	SCONJ	INTJ	15
NOUN	DET	AUX	964
ADV	 ADJ	 VERB	969
CONJ	 ADP	 ADV	228
PUNCT	PROPN	X	123
NOUN	 INTJ	 CONJ	22
SYM	PART	NOUN	10
ADJ	 X	 ADV	38
ADJ	 CONJ	 PROPN	312
ADJ	 PROPN	 NOUN	1576
NUM	DET	AUX	69
CONJ	PUNCT	CONJ	223
X	AUX	PUNCT	40
PROPN	 NUM	 SCONJ	47
X	PART	ADP	24
NUM	ADJ	SYM	8
ADV	 DET	 NOUN	2460
X	 PROPN	 SCONJ	3
NOUN	VERB	NOUN	8445
ADJ	AUX	PUNCT	735
AUX	 NUM	 VERB	65
CONJ	PART	SCONJ	44
PROPN	PRON	ADJ	544
ADP	 NOUN	 INTJ	47
AUX	PART	INTJ	11
PRON	 ADJ	 PROPN	699
DET	NUM	ADV	90
INTJ	 SCONJ	 ADV	5
NUM	CONJ	SCONJ	13
NUM	ADV	SCONJ	17
ADJ	 ADJ	 NOUN	2750
PRON	 DET	 ADP	1861
X	PART	X	1
ADV	 SYM	 VERB	6
VERB	DET	PART	809
ADP	VERB	DET	1600
ADP	ADV	PROPN	318
AUX	 ADJ	 AUX	183
SCONJ	 VERB	 SCONJ	154
PART	 ADP	 PUNCT	1021
PROPN	 SCONJ	 X	5
PRON	ADP	CONJ	881
VERB	PROPN	ADV	728
NOUN	 ADJ	 PUNCT	4106
CONJ	 CONJ	 NOUN	438
PUNCT	 PRON	 CONJ	422
ADP	 ADV	 VERB	937
ADJ	 AUX	 DET	427
PART	DET	SYM	13
PRON	PRON	X	48
PROPN	 NUM	 DET	232
PART	ADV	PRON	284
PROPN	DET	VERB	1280
PUNCT	 PUNCT	 VERB	2298
SYM	PRON	SCONJ	2
NUM	 NUM	 ADJ	53
SCONJ	VERB	ADJ	728
ADP	 INTJ	 PUNCT	28
X	DET	ADJ	34
INTJ	CONJ	SCONJ	2
CONJ	 ADJ	 PART	88
PROPN	PRON	PART	226
X	 PART	 DET	19
ADJ	ADP	VERB	1161
ADV	 PRON	 X	35
PUNCT	 ADJ	 NUM	127
ADV	 CONJ	 PART	182
NUM	NUM	PROPN	108
SYM	ADV	DET	5
NUM	 VERB	 PRON	259
PROPN	 AUX	 PROPN	418
DET	PRON	PART	394
SCONJ	 ADJ	 AUX	133
DET	AUX	CONJ	243
PART	PART	PUNCT	261
SCONJ	 ADJ	 ADP	423
SYM	AUX	SCONJ	3
PRON	 PART	 ADP	765
ADJ	X	ADV	38
INTJ	SYM	ADV	2
CONJ	 ADV	 PRON	345
ADJ	ADP	PUNCT	2717
DET	 SYM	 SYM	5
PART	 NOUN	 PUNCT	1998
NUM	 SCONJ	 PART	8
AUX	 INTJ	 PART	1
SYM	 NOUN	 PRON	9
PUNCT	 SCONJ	 AUX	187
ADV	 ADJ	 DET	639
PART	CONJ	PART	103
ADV	CONJ	DET	375
PROPN	PUNCT	SYM	8
PUNCT	 VERB	 ADP	2223
CONJ	NOUN	CONJ	466
AUX	 INTJ	 AUX	2
PART	X	SCONJ	5
VERB	 ADP	 SCONJ	431
X	PRON	VERB	100
DET	 ADP	 NOUN	4005
NUM	PRON	PROPN	81
AUX	 PART	 ADV	196
ADV	 VERB	 PART	680
AUX	 CONJ	 SCONJ	65
AUX	CONJ	SCONJ	65
ADJ	SYM	VERB	7
DET	DET	NOUN	3779
NUM	 NUM	 PROPN	108
PRON	PUNCT	ADV	755
NUM	NOUN	CONJ	292
ADP	PROPN	INTJ	16
NOUN	 PART	 PROPN	478
PUNCT	 ADV	 PRON	490
SCONJ	VERB	SCONJ	154
ADV	VERB	DET	1660
SYM	 ADP	 NOUN	40
DET	 SCONJ	 CONJ	121
AUX	PART	AUX	150
AUX	 PART	 VERB	742
PUNCT	NUM	ADV	61
ADV	 CONJ	 VERB	723
VERB	NUM	PUNCT	773
PRON	 NOUN	 NOUN	6650
NOUN	 PART	 NUM	71
NUM	 PRON	 PRON	195
NOUN	 CONJ	 NUM	210
PRON	 ADV	 VERB	1839
NUM	ADV	ADV	41
NOUN	INTJ	ADV	23
NUM	 AUX	 DET	61
ADV	INTJ	PRON	12
ADP	PRON	NUM	184
ADV	 NOUN	 PART	582
ADP	 ADV	 PUNCT	1139
NOUN	 AUX	 CONJ	427
ADP	PRON	X	53
INTJ	ADJ	ADJ	7
SYM	DET	AUX	2
CONJ	 NUM	 X	1
DET	PRON	VERB	2253
PART	 SYM	 PRON	5
INTJ	 CONJ	 ADJ	6
NOUN	PROPN	INTJ	13
ADJ	NUM	NUM	82
ADJ	 NUM	 PART	14
SYM	ADJ	DET	2
AUX	ADJ	ADJ	397
PUNCT	 PART	 SYM	7
X	ADP	PROPN	12
ADV	 NUM	 SYM	1
INTJ	DET	PUNCT	66
NUM	NUM	PUNCT	235
NOUN	 ADP	 NOUN	7520
SYM	 ADJ	 CONJ	1
AUX	PART	CONJ	145
INTJ	 PROPN	 PROPN	60
AUX	 PART	 ADJ	264
PART	ADJ	VERB	376
PART	 PROPN	 PRON	149
CONJ	ADJ	PROPN	230
NUM	 ADV	 ADV	41
AUX	ADJ	VERB	562
NUM	SCONJ	ADV	13
CONJ	PART	PUNCT	291
INTJ	 VERB	 CONJ	85
CONJ	AUX	PUNCT	445
ADP	X	SCONJ	4
AUX	ADJ	PUNCT	1091
ADP	SCONJ	SYM	7
ADV	DET	SYM	5
CONJ	DET	ADJ	501
PUNCT	PART	INTJ	8
SYM	SYM	PROPN	1
ADP	SCONJ	PROPN	252
AUX	 ADJ	 ADV	212
CONJ	PRON	SCONJ	127
DET	 NUM	 SCONJ	26
NOUN	 ADP	 PUNCT	6585
PRON	PRON	SCONJ	339
X	AUX	PROPN	4
DET	 CONJ	 PUNCT	1206
NUM	 NUM	 NUM	80
X	PRON	NUM	7
SYM	 ADV	 NUM	2
INTJ	PUNCT	PUNCT	88
DET	PART	AUX	167
PROPN	NOUN	ADP	3020
X	 DET	 AUX	29
PROPN	 PART	 SCONJ	56
PUNCT	 ADJ	 PART	207
PRON	 X	 X	27
ADV	DET	VERB	1263
X	PUNCT	SCONJ	30
PUNCT	 NOUN	 ADJ	1588
X	 NOUN	 ADP	120
CONJ	ADJ	ADV	204
X	X	ADP	39
PART	SYM	SCONJ	2
PRON	SCONJ	PROPN	307
CONJ	 SYM	 PROPN	5
ADP	PART	INTJ	2
VERB	 AUX	 PUNCT	1549
NOUN	SCONJ	PRON	583
NOUN	PROPN	ADJ	1062
PUNCT	 PART	 DET	269
ADJ	SCONJ	DET	331
INTJ	VERB	ADJ	43
INTJ	 VERB	 AUX	49
PROPN	DET	NUM	218
ADJ	PROPN	PROPN	1524
DET	NOUN	ADV	1924
ADP	 X	 NOUN	86
NOUN	DET	PUNCT	4548
VERB	 INTJ	 X	3
ADP	PART	DET	286
PUNCT	 X	 NOUN	156
PRON	NOUN	CONJ	1765
AUX	PUNCT	PUNCT	1058
PROPN	 ADJ	 ADV	336
SCONJ	INTJ	PUNCT	26
ADP	X	AUX	3
CONJ	 VERB	 SCONJ	208
X	 VERB	 ADV	87
NOUN	NOUN	X	303
PUNCT	ADJ	INTJ	10
VERB	 CONJ	 SYM	19
AUX	 X	 VERB	28
X	SCONJ	ADJ	6
X	ADJ	PART	2
SYM	DET	PUNCT	13
PUNCT	INTJ	SCONJ	1
SCONJ	 SCONJ	 X	1
AUX	INTJ	NOUN	11
CONJ	 X	 ADP	19
ADJ	 PRON	 PART	254
SCONJ	 DET	 PROPN	517
NOUN	 VERB	 ADJ	3382
SCONJ	PRON	DET	510
PART	 NOUN	 DET	799
DET	 NUM	 PROPN	291
SCONJ	 AUX	 NUM	35
NUM	AUX	SCONJ	16
ADJ	ADV	ADV	402
PROPN	X	ADP	15
X	PRON	AUX	38
NUM	 ADJ	 SCONJ	19
PART	 SCONJ	 NOUN	298
VERB	INTJ	VERB	65
SYM	 X	 X	1
ADJ	 PROPN	 AUX	209
ADJ	 VERB	 PROPN	964
ADV	AUX	DET	441
NUM	 PROPN	 ADJ	87
VERB	ADV	ADJ	1356
PART	 ADV	 SYM	7
SCONJ	SCONJ	NUM	7
DET	PROPN	ADP	1959
X	AUX	PRON	33
AUX	 VERB	 X	90
INTJ	 ADV	 NOUN	104
INTJ	DET	VERB	82
SCONJ	 PUNCT	 PRON	326
VERB	X	NOUN	193
PART	PART	SYM	9
SCONJ	 INTJ	 DET	8
ADJ	 ADV	 PRON	422
SCONJ	 INTJ	 CONJ	9
DET	 ADV	 NUM	99
PART	 AUX	 ADP	224
CONJ	 INTJ	 ADJ	2
AUX	 NOUN	 PRON	1009
PART	 INTJ	 X	1
NOUN	ADV	ADV	903
PUNCT	 NOUN	 CONJ	1230
AUX	 PART	 PRON	369
AUX	 ADP	 X	46
AUX	NOUN	INTJ	40
INTJ	 ADV	 CONJ	45
AUX	NOUN	VERB	1563
PUNCT	 DET	 SCONJ	171
ADJ	PART	ADP	410
VERB	NOUN	PROPN	3540
SYM	SCONJ	ADJ	2
PROPN	ADP	ADJ	1041
CONJ	 NUM	 PROPN	94
PART	VERB	CONJ	410
X	 DET	 ADJ	34
ADP	 SYM	 ADV	11
DET	ADJ	PART	399
ADJ	ADV	DET	546
INTJ	PART	PROPN	6
ADV	PUNCT	NUM	125
VERB	 INTJ	 PART	13
CONJ	AUX	INTJ	5
ADJ	X	PUNCT	143
ADP	ADJ	INTJ	5
DET	 NOUN	 PART	1034
PUNCT	ADP	ADV	421
SYM	NUM	DET	9
PROPN	PUNCT	PART	300
AUX	CONJ	VERB	549
AUX	PART	NOUN	661
ADP	 X	 PUNCT	111
PUNCT	DET	ADV	461
VERB	X	ADV	60
INTJ	PART	ADV	22
SCONJ	 NOUN	 X	10
PROPN	 PRON	 SYM	5
PART	CONJ	PUNCT	367
PRON	ADP	SCONJ	258
NUM	AUX	VERB	153
SYM	SCONJ	VERB	1
VERB	 CONJ	 X	28
PRON	 PRON	 PRON	2320
NUM	AUX	PUNCT	126
X	AUX	ADV	13
DET	 CONJ	 SYM	12
X	 CONJ	 SCONJ	7
VERB	VERB	SCONJ	682
VERB	ADJ	PUNCT	4326
ADP	PROPN	NOUN	2877
NOUN	X	PART	12
NUM	NUM	PART	19
X	 PART	 NOUN	22
PUNCT	 ADJ	 X	41
SYM	ADP	AUX	3
DET	 DET	 X	64
INTJ	 CONJ	 SYM	1
NUM	 X	 ADJ	7
NUM	 PUNCT	 ADJ	159
ADJ	ADV	ADP	641
PUNCT	VERB	PART	594
DET	PRON	NOUN	2216
PROPN	 INTJ	 ADP	8
INTJ	 PRON	 PROPN	43
NUM	 AUX	 X	14
ADV	 SCONJ	 PROPN	151
ADP	PROPN	ADV	753
VERB	 ADV	 CONJ	613
SYM	ADJ	ADV	2
INTJ	NOUN	DET	85
X	PUNCT	SYM	6
SYM	CONJ	VERB	6
NOUN	 PART	 X	27
INTJ	AUX	INTJ	6
CONJ	PROPN	PART	71
NUM	PRON	ADP	130
PART	AUX	PROPN	85
DET	 PART	 NUM	40
ADJ	 NOUN	 CONJ	1365
CONJ	NOUN	PART	252
PRON	ADJ	ADV	666
AUX	 INTJ	 ADV	8
VERB	CONJ	CONJ	406
DET	 SYM	 CONJ	8
NOUN	NUM	AUX	86
DET	VERB	CONJ	827
SCONJ	 ADP	 AUX	185
PRON	 AUX	 ADV	834
ADP	PRON	PUNCT	2031
X	X	SCONJ	11
NUM	 NUM	 AUX	39
VERB	 ADJ	 CONJ	941
ADV	 ADV	 ADV	484
CONJ	 ADP	 NOUN	1362
ADJ	NUM	X	4
AUX	 SCONJ	 PUNCT	295
PART	 ADV	 ADP	312
X	 PRON	 NOUN	54
VERB	NUM	AUX	95
AUX	 NUM	 DET	54
PUNCT	 PUNCT	 ADJ	905
PROPN	 ADJ	 NUM	168
NUM	CONJ	NOUN	267
INTJ	 INTJ	 ADV	8
ADP	AUX	NUM	68
CONJ	 VERB	 SYM	14
ADP	DET	PART	398
NOUN	VERB	INTJ	78
SCONJ	 AUX	 PROPN	169
ADV	 VERB	 SYM	22
