PROPN	 NUM	 PUNCT	826
PRON	 VERB	 X	115
PROPN	 ADJ	 PART	211
SCONJ	 SYM	 ADV	1
SYM	 PRON	 NOUN	12
CONJ	 DET	 VERB	762
AUX	 CONJ	 PRON	391
SYM	 SCONJ	 VERB	1
VERB	 PART	 PUNCT	1588
SCONJ	 NOUN	 PROPN	592
SYM	 VERB	 PRON	17
NOUN	 VERB	 PART	1192
PART	 SCONJ	 INTJ	5
VERB	 PRON	 PART	920
SCONJ	 VERB	 AUX	343
NUM	 ADJ	 CONJ	58
PUNCT	 DET	 ADP	1347
SYM	 ADV	 NOUN	16
VERB	 INTJ	 ADP	26
NUM	 SCONJ	 ADJ	25
PUNCT	 NUM	 PART	40
ADV	 CONJ	 DET	375
VERB	 NUM	 NOUN	970
NUM	 ADP	 SYM	5
PROPN	 X	 ADP	15
CONJ	 ADV	 VERB	554
ADP	 SYM	 PROPN	14
VERB	 AUX	 PART	394
PROPN	 VERB	 NUM	355
INTJ	 VERB	 SYM	8
ADP	 VERB	 ADP	2213
DET	 PROPN	 PRON	625
NUM	 SYM	 PUNCT	16
ADJ	 PUNCT	 NUM	253
AUX	 AUX	 X	14
X	 VERB	 SCONJ	33
SCONJ	 ADV	 ADJ	228
ADJ	 DET	 PUNCT	2015
PUNCT	 NOUN	 NUM	557
NUM	 AUX	 NOUN	147
SCONJ	 PRON	 ADP	564
INTJ	 ADP	 ADP	40
NUM	 PROPN	 PART	32
ADP	 SCONJ	 SYM	7
DET	 PUNCT	 VERB	1794
AUX	 SCONJ	 INTJ	7
NOUN	 ADP	 PART	607
X	 PART	 VERB	31
SYM	 X	 SCONJ	2
VERB	 ADV	 PROPN	738
PROPN	 DET	 AUX	387
ADV	 NOUN	 X	61
AUX	 PROPN	 SYM	7
CONJ	 PART	 PART	45
SYM	 DET	 PUNCT	13
INTJ	 INTJ	 ADJ	1
INTJ	 ADP	 CONJ	44
INTJ	 NUM	 SYM	1
SYM	 PRON	 PROPN	3
ADJ	 INTJ	 SCONJ	2
PUNCT	 ADJ	 PROPN	685
NUM	 PRON	 VERB	290
ADV	 CONJ	 X	12
INTJ	 ADJ	 PROPN	7
SCONJ	 PRON	 PROPN	235
NUM	 PROPN	 ADJ	87
CONJ	 AUX	 PROPN	118
NOUN	 PRON	 AUX	1352
CONJ	 ADP	 PUNCT	1142
NUM	 VERB	 ADJ	172
INTJ	 ADP	 SYM	1
SYM	 NOUN	 NUM	5
NUM	 AUX	 CONJ	39
SYM	 ADJ	 DET	2
SCONJ	 NUM	 ADP	66
PRON	 PRON	 ADP	1890
ADJ	 INTJ	 PUNCT	21
CONJ	 NOUN	 NOUN	2000
ADJ	 INTJ	 INTJ	1
SYM	 ADP	 ADP	9
NOUN	 PUNCT	 ADV	1238
X	 NOUN	 SCONJ	43
PROPN	 INTJ	 ADP	8
ADP	 DET	 PRON	1123
SCONJ	 SCONJ	 X	1
NUM	 PROPN	 ADV	39
CONJ	 NOUN	 AUX	436
ADP	 ADJ	 PRON	606
NOUN	 CONJ	 NUM	210
SCONJ	 ADJ	 NOUN	900
ADP	 PROPN	 PRON	769
ADV	 PROPN	 PRON	205
ADJ	 ADV	 SYM	4
PUNCT	 PUNCT	 SYM	14
ADJ	 PART	 NUM	38
PRON	 AUX	 VERB	2599
VERB	 AUX	 SYM	9
ADV	 SYM	 ADP	10
CONJ	 SYM	 VERB	6
PRON	 PUNCT	 PROPN	998
ADV	 NUM	 X	5
ADV	 AUX	 INTJ	13
VERB	 SYM	 PROPN	28
INTJ	 PRON	 VERB	264
ADJ	 SYM	 SYM	1
AUX	 VERB	 AUX	559
ADV	 NUM	 ADP	125
ADJ	 PROPN	 SCONJ	94
VERB	 ADV	 ADP	1553
AUX	 INTJ	 AUX	2
SCONJ	 CONJ	 ADJ	118
CONJ	 ADJ	 NOUN	979
NOUN	 SYM	 PUNCT	44
NUM	 NUM	 PROPN	108
PART	 ADJ	 SYM	6
SYM	 PUNCT	 DET	4
PRON	 ADV	 ADV	917
X	 DET	 NOUN	139
ADJ	 PUNCT	 ADV	635
AUX	 ADJ	 DET	385
PART	 NUM	 SYM	3
ADV	 PART	 SYM	9
PRON	 CONJ	 X	17
VERB	 PROPN	 X	52
SCONJ	 VERB	 X	15
CONJ	 SYM	 ADV	4
ADJ	 VERB	 PART	501
INTJ	 SCONJ	 DET	6
ADV	 NUM	 VERB	142
CONJ	 VERB	 PART	329
DET	 VERB	 SYM	37
CONJ	 AUX	 X	17
ADV	 PART	 PART	104
PUNCT	 NOUN	 CONJ	1230
ADV	 SYM	 PROPN	8
SYM	 ADV	 ADP	12
DET	 PROPN	 ADP	1959
ADV	 NOUN	 ADV	725
ADP	 ADV	 DET	538
PUNCT	 X	 PRON	44
ADV	 SCONJ	 ADP	265
CONJ	 INTJ	 NOUN	14
DET	 PUNCT	 PUNCT	2762
NUM	 ADV	 ADP	80
ADJ	 SYM	 PRON	2
PART	 NUM	 PUNCT	100
PART	 AUX	 PROPN	85
VERB	 DET	 DET	2315
NOUN	 ADP	 AUX	1035
VERB	 PRON	 NOUN	4806
ADP	 ADJ	 NUM	154
ADP	 ADP	 PRON	1108
PROPN	 CONJ	 PUNCT	979
ADP	 PART	 NUM	31
SYM	 SYM	 NOUN	3
PART	 ADV	 PROPN	129
VERB	 ADP	 ADJ	2322
PUNCT	 DET	 SCONJ	171
VERB	 VERB	 PRON	3499
PROPN	 NOUN	 PROPN	3112
AUX	 DET	 ADV	355
PART	 PART	 ADV	89
ADP	 X	 PART	2
ADP	 PROPN	 AUX	506
CONJ	 ADP	 AUX	188
DET	 ADV	 PROPN	366
PUNCT	 SCONJ	 ADP	335
X	 PRON	 VERB	100
AUX	 ADV	 AUX	204
PROPN	 PUNCT	 NOUN	2716
AUX	 INTJ	 ADJ	1
ADP	 SYM	 PUNCT	16
SYM	 DET	 NUM	2
ADV	 PROPN	 SCONJ	69
PRON	 AUX	 AUX	477
ADV	 ADJ	 ADJ	647
SCONJ	 NOUN	 DET	728
X	 DET	 ADJ	34
INTJ	 PART	 PROPN	6
AUX	 PART	 NOUN	661
ADJ	 SCONJ	 PUNCT	439
ADV	 CONJ	 ADJ	316
SYM	 NOUN	 X	1
SCONJ	 CONJ	 ADV	105
SCONJ	 ADP	 NOUN	975
DET	 ADJ	 ADJ	1237
SYM	 VERB	 PART	7
ADJ	 AUX	 AUX	180
CONJ	 AUX	 PUNCT	445
DET	 NOUN	 SYM	56
NOUN	 SCONJ	 PUNCT	815
DET	 SYM	 CONJ	8
DET	 SYM	 SCONJ	2
PRON	 ADP	 PRON	1986
X	 ADV	 ADJ	17
AUX	 DET	 VERB	988
CONJ	 ADP	 PRON	552
PART	 ADP	 SYM	15
AUX	 PROPN	 SCONJ	68
SCONJ	 PART	 PROPN	117
DET	 DET	 INTJ	13
SYM	 CONJ	 PRON	5
INTJ	 AUX	 NUM	4
CONJ	 PRON	 PRON	854
SYM	 AUX	 PUNCT	8
PUNCT	 X	 VERB	118
DET	 ADV	 PRON	588
ADV	 ADV	 PART	232
X	 ADP	 SCONJ	15
ADP	 PUNCT	 NUM	288
PART	 DET	 PROPN	412
INTJ	 X	 DET	2
PART	 ADV	 ADP	312
PRON	 NOUN	 ADP	3584
PRON	 ADJ	 VERB	1616
PART	 AUX	 X	9
DET	 DET	 PUNCT	2551
DET	 ADJ	 PART	399
SCONJ	 AUX	 SYM	3
PUNCT	 INTJ	 PROPN	16
PUNCT	 SCONJ	 NOUN	568
PUNCT	 ADJ	 X	41
PROPN	 PROPN	 ADJ	1123
X	 SCONJ	 NOUN	16
NOUN	 AUX	 SCONJ	221
NOUN	 PART	 PROPN	478
X	 AUX	 ADJ	9
DET	 NUM	 DET	169
PUNCT	 DET	 PUNCT	2349
NUM	 VERB	 AUX	108
PUNCT	 AUX	 PART	236
SYM	 PUNCT	 PUNCT	26
VERB	 NOUN	 PART	1423
SCONJ	 SCONJ	 ADV	40
PROPN	 SCONJ	 PRON	210
DET	 ADP	 PRON	1263
ADP	 PRON	 CONJ	519
AUX	 CONJ	 SYM	4
ADP	 PART	 INTJ	2
SYM	 ADP	 PUNCT	33
PROPN	 SCONJ	 VERB	431
NOUN	 ADV	 PROPN	601
VERB	 PROPN	 PART	516
VERB	 INTJ	 VERB	65
INTJ	 NOUN	 ADJ	24
AUX	 ADV	 VERB	815
INTJ	 INTJ	 PROPN	10
AUX	 PRON	 NUM	67
PROPN	 ADP	 INTJ	5
CONJ	 NUM	 PART	14
DET	 ADJ	 INTJ	16
NOUN	 X	 ADJ	51
ADV	 NUM	 AUX	33
SCONJ	 NUM	 PART	6
ADV	 X	 VERB	56
AUX	 PUNCT	 ADP	451
DET	 SCONJ	 SCONJ	41
ADV	 ADP	 ADV	395
NUM	 CONJ	 PROPN	128
NOUN	 CONJ	 NOUN	3143
PRON	 ADP	 PROPN	1688
CONJ	 PRON	 PROPN	210
PRON	 SYM	 NUM	35
PROPN	 SYM	 ADP	30
SYM	 X	 AUX	2
SCONJ	 SCONJ	 ADJ	64
PROPN	 PROPN	 SCONJ	253
SCONJ	 CONJ	 CONJ	60
PROPN	 AUX	 CONJ	120
AUX	 VERB	 DET	1709
ADV	 PART	 X	16
VERB	 ADP	 DET	3216
INTJ	 PROPN	 AUX	4
PUNCT	 SCONJ	 VERB	501
PUNCT	 PRON	 PART	379
ADJ	 DET	 AUX	372
ADP	 X	 ADP	24
SYM	 PRON	 SYM	3
VERB	 PART	 INTJ	14
ADV	 NOUN	 NUM	216
NOUN	 PUNCT	 NUM	728
VERB	 NOUN	 PROPN	3540
AUX	 NOUN	 ADP	1421
VERB	 X	 PRON	114
DET	 ADP	 INTJ	17
PART	 PART	 X	4
PROPN	 DET	 PART	290
NOUN	 SCONJ	 SYM	11
VERB	 VERB	 NOUN	7322
VERB	 DET	 CONJ	1201
NOUN	 PROPN	 PART	450
CONJ	 NUM	 PRON	97
SCONJ	 CONJ	 X	1
SCONJ	 DET	 VERB	737
ADP	 CONJ	 PROPN	610
DET	 AUX	 VERB	1418
PROPN	 ADJ	 SCONJ	112
ADP	 ADP	 NOUN	3592
PART	 ADJ	 DET	268
ADP	 X	 DET	22
DET	 CONJ	 PUNCT	1206
NOUN	 SCONJ	 NUM	65
CONJ	 PROPN	 CONJ	153
ADV	 AUX	 ADV	305
ADP	 PUNCT	 SYM	16
DET	 DET	 NUM	169
NOUN	 PROPN	 NUM	607
NUM	 PROPN	 VERB	178
DET	 X	 PROPN	18
AUX	 SCONJ	 PUNCT	295
PRON	 ADV	 INTJ	30
PART	 PRON	 ADJ	367
ADP	 SYM	 NOUN	34
NOUN	 ADJ	 SCONJ	274
VERB	 AUX	 INTJ	25
PUNCT	 NUM	 X	68
NUM	 PROPN	 SCONJ	21
PROPN	 SYM	 VERB	8
SYM	 AUX	 X	2
PROPN	 VERB	 PROPN	2202
VERB	 SCONJ	 PRON	846
PROPN	 PROPN	 NOUN	3863
ADP	 ADP	 PUNCT	3238
VERB	 VERB	 PART	1193
NOUN	 PRON	 ADP	2062
DET	 INTJ	 PRON	25
PUNCT	 ADP	 PART	213
PRON	 PROPN	 ADV	389
SCONJ	 X	 PUNCT	9
PART	 NOUN	 PROPN	603
PROPN	 NOUN	 DET	1617
X	 ADV	 DET	42
ADJ	 CONJ	 AUX	232
PUNCT	 VERB	 SYM	17
PROPN	 ADP	 AUX	356
SYM	 ADP	 VERB	7
DET	 PRON	 PRON	1271
AUX	 DET	 INTJ	15
PART	 PRON	 SCONJ	117
DET	 NOUN	 NOUN	8404
ADV	 SCONJ	 ADV	163
NUM	 SCONJ	 X	2
NUM	 PRON	 ADP	130
ADV	 NUM	 ADJ	75
INTJ	 VERB	 ADP	127
PUNCT	 DET	 VERB	1430
ADV	 INTJ	 X	1
PRON	 PROPN	 ADP	938
CONJ	 VERB	 CONJ	353
VERB	 DET	 NUM	385
DET	 ADP	 SYM	19
DET	 ADP	 CONJ	687
DET	 SYM	 X	2
DET	 VERB	 NOUN	4705
ADJ	 CONJ	 VERB	794
DET	 ADP	 PUNCT	3488
ADP	 VERB	 PRON	1597
PRON	 ADV	 CONJ	454
PROPN	 VERB	 ADP	2401
PROPN	 PROPN	 PRON	683
ADV	 DET	 ADV	468
X	 ADJ	 DET	21
AUX	 NUM	 ADJ	46
ADV	 PROPN	 NUM	102
CONJ	 PROPN	 PART	71
PRON	 PRON	 CONJ	799
CONJ	 X	 CONJ	8
PROPN	 SYM	 PUNCT	18
ADJ	 NUM	 NOUN	342
PART	 NUM	 PRON	38
ADJ	 PUNCT	 AUX	380
X	 VERB	 CONJ	27
CONJ	 PART	 PUNCT	291
ADP	 NOUN	 X	180
PART	 PROPN	 PRON	149
X	 PROPN	 PUNCT	20
INTJ	 DET	 PUNCT	66
PUNCT	 PRON	 ADJ	891
ADP	 ADP	 SYM	14
PART	 PRON	 NOUN	923
ADP	 PRON	 INTJ	17
NOUN	 PUNCT	 VERB	3802
ADJ	 ADV	 PUNCT	1101
ADV	 PROPN	 PROPN	732
PUNCT	 PRON	 ADV	699
VERB	 ADV	 VERB	2276
SCONJ	 ADJ	 AUX	133
SYM	 PROPN	 CONJ	2
PROPN	 SYM	 DET	12
NUM	 AUX	 PUNCT	126
CONJ	 VERB	 SYM	14
PART	 VERB	 NOUN	2147
ADJ	 CONJ	 ADV	350
ADV	 ADV	 PUNCT	1038
DET	 SCONJ	 PRON	375
INTJ	 DET	 ADV	39
SCONJ	 SCONJ	 PUNCT	120
SYM	 ADP	 X	3
PRON	 PART	 NOUN	1360
CONJ	 DET	 X	31
INTJ	 INTJ	 VERB	17
DET	 AUX	 NOUN	1254
NOUN	 CONJ	 ADV	810
SYM	 X	 PUNCT	8
ADJ	 SCONJ	 NUM	40
ADJ	 ADP	 ADP	1344
ADJ	 CONJ	 CONJ	164
CONJ	 CONJ	 ADJ	140
PROPN	 PRON	 PRON	549
ADP	 CONJ	 CONJ	239
SCONJ	 DET	 ADJ	513
INTJ	 INTJ	 NUM	3
AUX	 DET	 ADJ	707
AUX	 NOUN	 CONJ	616
AUX	 PART	 ADV	196
PRON	 VERB	 PUNCT	6241
AUX	 NUM	 VERB	65
PART	 ADJ	 SCONJ	82
ADJ	 NUM	 PROPN	168
X	 NOUN	 PRON	107
VERB	 NUM	 PRON	266
X	 X	 NUM	7
ADP	 ADJ	 SCONJ	170
CONJ	 PUNCT	 NUM	91
ADP	 NUM	 PUNCT	682
SYM	 ADJ	 SCONJ	2
PROPN	 PROPN	 DET	1894
DET	 PRON	 SCONJ	216
PRON	 PROPN	 PART	293
CONJ	 ADV	 PART	127
PROPN	 PROPN	 PART	459
ADP	 DET	 INTJ	16
ADP	 PROPN	 INTJ	16
CONJ	 AUX	 AUX	102
X	 X	 ADP	39
PROPN	 CONJ	 PROPN	1013
VERB	 PART	 SYM	39
SCONJ	 PROPN	 ADV	174
VERB	 ADV	 NUM	209
PART	 ADP	 X	24
ADP	 ADP	 PROPN	2432
CONJ	 NOUN	 CONJ	466
ADP	 INTJ	 ADV	16
SYM	 NUM	 AUX	5
DET	 NOUN	 X	188
DET	 INTJ	 NUM	8
ADJ	 X	 SCONJ	12
PUNCT	 X	 PROPN	14
PUNCT	 ADP	 AUX	361
PRON	 ADP	 CONJ	881
AUX	 PUNCT	 PUNCT	1058
PRON	 ADJ	 X	56
PRON	 PUNCT	 SCONJ	246
NOUN	 SCONJ	 SCONJ	56
PUNCT	 NUM	 NUM	215
NUM	 PART	 NOUN	81
PUNCT	 NUM	 ADV	61
ADV	 PRON	 NOUN	1753
DET	 INTJ	 X	3
CONJ	 INTJ	 ADV	7
CONJ	 PROPN	 VERB	375
PUNCT	 VERB	 PART	594
INTJ	 NUM	 VERB	49
NOUN	 ADP	 SCONJ	312
ADP	 SCONJ	 INTJ	4
ADJ	 DET	 SYM	6
DET	 DET	 AUX	513
VERB	 X	 AUX	46
PUNCT	 CONJ	 DET	527
SCONJ	 VERB	 ADJ	728
PRON	 DET	 X	61
DET	 ADP	 ADP	1934
VERB	 ADJ	 AUX	672
AUX	 ADV	 NUM	62
ADJ	 CONJ	 PART	154
NUM	 SCONJ	 PROPN	42
PROPN	 PUNCT	 ADP	1687
NOUN	 AUX	 NUM	126
PART	 NUM	 VERB	55
NOUN	 ADP	 NOUN	7520
VERB	 ADP	 PUNCT	5869
NOUN	 ADV	 PUNCT	2355
SYM	 PROPN	 ADV	5
ADJ	 X	 PROPN	6
INTJ	 X	 PRON	4
INTJ	 ADV	 PUNCT	64
VERB	 ADJ	 ADJ	1640
SCONJ	 PUNCT	 PUNCT	682
PUNCT	 VERB	 NUM	284
SYM	 PUNCT	 VERB	10
VERB	 PUNCT	 NUM	382
VERB	 AUX	 NOUN	1683
DET	 PROPN	 PART	318
AUX	 CONJ	 X	13
ADV	 SYM	 PUNCT	7
VERB	 X	 SCONJ	16
ADP	 DET	 PUNCT	3214
DET	 X	 PART	12
PUNCT	 NUM	 SYM	3
NUM	 SYM	 PRON	3
VERB	 DET	 ADV	1426
SYM	 PRON	 AUX	2
CONJ	 SYM	 PROPN	5
CONJ	 CONJ	 PROPN	122
VERB	 PRON	 ADP	2599
DET	 AUX	 INTJ	10
NOUN	 X	 ADP	66
VERB	 SCONJ	 DET	765
PUNCT	 ADJ	 NUM	127
X	 AUX	 ADV	13
SCONJ	 ADP	 SCONJ	67
NUM	 PROPN	 AUX	28
CONJ	 SCONJ	 X	3
AUX	 PRON	 SCONJ	115
CONJ	 ADJ	 INTJ	5
PROPN	 ADJ	 CONJ	312
ADJ	 VERB	 DET	1587
ADP	 ADV	 PRON	535
ADV	 ADJ	 SCONJ	193
NUM	 CONJ	 DET	90
INTJ	 AUX	 SCONJ	1
SCONJ	 NOUN	 VERB	1104
PART	 VERB	 PRON	1139
PART	 NUM	 ADP	66
PART	 SYM	 ADV	6
INTJ	 CONJ	 SYM	1
CONJ	 ADV	 PROPN	159
ADJ	 NOUN	 DET	2399
DET	 PART	 SYM	9
SCONJ	 CONJ	 NOUN	308
DET	 PROPN	 NOUN	2398
NUM	 ADV	 X	12
PART	 ADJ	 ADP	386
PROPN	 PROPN	 VERB	2363
PRON	 SCONJ	 X	7
SYM	 VERB	 X	4
X	 ADJ	 SYM	6
X	 PART	 ADP	24
INTJ	 ADP	 ADV	36
X	 PROPN	 NUM	3
PROPN	 NOUN	 NUM	646
ADV	 PRON	 CONJ	388
SYM	 ADV	 NUM	2
SYM	 PART	 DET	3
ADP	 ADV	 SCONJ	101
PRON	 PART	 PUNCT	1179
PROPN	 ADP	 ADJ	1041
NUM	 ADP	 VERB	267
CONJ	 X	 PART	1
VERB	 ADP	 CONJ	1311
PRON	 VERB	 NUM	483
ADV	 ADJ	 NOUN	1923
SCONJ	 AUX	 INTJ	9
NOUN	 DET	 AUX	964
AUX	 PRON	 ADV	382
ADP	 PART	 ADV	173
CONJ	 VERB	 PROPN	516
SCONJ	 PRON	 PRON	565
PUNCT	 NUM	 PRON	82
AUX	 SCONJ	 VERB	351
ADJ	 ADV	 NOUN	1246
NUM	 X	 X	2
ADV	 ADJ	 VERB	969
ADJ	 ADJ	 AUX	249
PRON	 INTJ	 ADP	20
VERB	 DET	 ADP	3231
PRON	 INTJ	 X	2
ADV	 DET	 ADP	916
PRON	 NUM	 SCONJ	25
SYM	 CONJ	 SYM	2
NOUN	 PUNCT	 AUX	957
VERB	 PART	 PROPN	543
PROPN	 VERB	 VERB	1877
ADJ	 CONJ	 INTJ	12
PUNCT	 SYM	 DET	2
PROPN	 VERB	 ADV	789
NUM	 DET	 SCONJ	29
AUX	 PUNCT	 ADV	249
ADV	 SYM	 AUX	2
DET	 SCONJ	 INTJ	4
NOUN	 VERB	 ADV	2016
ADV	 ADP	 SCONJ	146
VERB	 SYM	 PUNCT	48
ADJ	 ADV	 ADJ	650
PRON	 INTJ	 CONJ	15
SYM	 CONJ	 PROPN	3
PUNCT	 ADV	 PUNCT	1190
AUX	 DET	 X	47
VERB	 ADP	 SCONJ	431
PUNCT	 NOUN	 INTJ	45
X	 VERB	 PROPN	26
X	 NOUN	 VERB	216
ADJ	 DET	 PROPN	952
INTJ	 PART	 SCONJ	2
NUM	 PUNCT	 SCONJ	41
ADV	 AUX	 ADP	444
SCONJ	 CONJ	 PROPN	110
PRON	 DET	 VERB	2530
PUNCT	 AUX	 ADJ	469
PUNCT	 PUNCT	 PRON	760
ADV	 PRON	 VERB	1876
SCONJ	 PUNCT	 PROPN	351
ADV	 AUX	 AUX	150
PROPN	 VERB	 SCONJ	285
AUX	 NOUN	 ADV	574
ADP	 PRON	 VERB	2224
PART	 SCONJ	 ADV	80
PROPN	 CONJ	 CONJ	156
SYM	 NOUN	 ADJ	13
ADV	 PROPN	 PUNCT	911
PUNCT	 VERB	 ADP	2223
X	 PRON	 NUM	7
VERB	 NOUN	 AUX	1980
PROPN	 DET	 ADV	453
SYM	 PRON	 DET	5
ADP	 INTJ	 SCONJ	2
PUNCT	 INTJ	 CONJ	14
AUX	 NOUN	 PROPN	811
PUNCT	 AUX	 AUX	244
NUM	 VERB	 NOUN	613
ADV	 DET	 X	43
CONJ	 X	 ADV	14
ADV	 SCONJ	 SYM	1
ADV	 CONJ	 SCONJ	77
PRON	 DET	 PART	481
NUM	 PROPN	 CONJ	116
PUNCT	 NUM	 ADJ	115
ADV	 VERB	 ADJ	1399
PROPN	 ADP	 PART	245
NOUN	 PART	 PRON	656
AUX	 DET	 ADP	792
DET	 NOUN	 SCONJ	656
ADJ	 SYM	 NUM	10
SYM	 ADP	 PART	4
PROPN	 NOUN	 AUX	718
PROPN	 INTJ	 CONJ	9
ADJ	 ADV	 AUX	201
NUM	 SYM	 AUX	4
ADP	 SYM	 DET	7
ADP	 PROPN	 SCONJ	199
NOUN	 PROPN	 PROPN	4423
DET	 INTJ	 SCONJ	3
PRON	 PART	 CONJ	296
DET	 SCONJ	 PART	116
ADV	 X	 PRON	45
SYM	 PUNCT	 PROPN	4
NUM	 CONJ	 ADJ	69
ADP	 PRON	 DET	951
DET	 PUNCT	 NOUN	2782
INTJ	 DET	 VERB	82
PROPN	 PART	 ADP	393
PROPN	 INTJ	 VERB	26
DET	 SCONJ	 ADV	200
ADV	 ADJ	 ADP	762
PUNCT	 PRON	 DET	977
VERB	 ADV	 ADJ	1356
CONJ	 PRON	 NOUN	1249
PROPN	 NOUN	 SCONJ	282
DET	 PRON	 ADP	1254
DET	 PROPN	 X	40
X	 PUNCT	 PUNCT	168
PROPN	 CONJ	 PRON	406
DET	 ADJ	 CONJ	633
ADV	 PUNCT	 ADP	694
PRON	 DET	 SYM	33
ADV	 VERB	 PRON	1619
PUNCT	 PUNCT	 PUNCT	4963
VERB	 SCONJ	 PROPN	544
DET	 NUM	 VERB	231
INTJ	 SCONJ	 SCONJ	1
ADJ	 AUX	 DET	427
NUM	 DET	 ADP	192
ADV	 AUX	 SCONJ	101
NUM	 ADV	 CONJ	37
ADP	 INTJ	 CONJ	11
NUM	 SCONJ	 NOUN	72
AUX	 X	 AUX	15
VERB	 DET	 AUX	1179
SCONJ	 PROPN	 SCONJ	45
INTJ	 VERB	 X	4
NOUN	 AUX	 PROPN	668
INTJ	 NOUN	 NOUN	256
ADV	 INTJ	 DET	4
X	 PUNCT	 AUX	50
SYM	 X	 VERB	2
SCONJ	 PART	 X	3
DET	 AUX	 AUX	264
ADP	 PUNCT	 AUX	552
NOUN	 VERB	 AUX	1241
CONJ	 VERB	 AUX	334
ADV	 SCONJ	 PUNCT	373
X	 X	 ADJ	3
SCONJ	 PUNCT	 NOUN	667
PUNCT	 X	 NUM	13
NOUN	 PRON	 X	88
CONJ	 SCONJ	 VERB	223
SYM	 ADJ	 NOUN	48
PART	 SCONJ	 CONJ	38
INTJ	 ADP	 NOUN	143
PRON	 NUM	 ADV	112
PRON	 CONJ	 CONJ	312
X	 PRON	 ADP	55
DET	 NUM	 PART	37
CONJ	 PRON	 NUM	98
NUM	 NOUN	 PROPN	567
NUM	 CONJ	 ADP	144
PROPN	 ADJ	 PUNCT	1640
CONJ	 CONJ	 PRON	270
PUNCT	 SCONJ	 PUNCT	497
SCONJ	 NUM	 ADJ	33
SCONJ	 NUM	 ADV	18
NOUN	 PROPN	 INTJ	13
PRON	 SYM	 NOUN	34
DET	 PROPN	 NUM	318
INTJ	 NUM	 PROPN	8
SYM	 SYM	 PUNCT	3
PRON	 VERB	 ADP	4273
VERB	 PUNCT	 NOUN	5088
SYM	 PROPN	 PRON	2
CONJ	 NUM	 PUNCT	174
SCONJ	 PART	 ADJ	141
PUNCT	 PUNCT	 ADJ	905
X	 NOUN	 PART	69
CONJ	 PROPN	 SYM	2
NOUN	 SCONJ	 ADP	649
ADJ	 VERB	 INTJ	43
AUX	 PROPN	 NOUN	641
SCONJ	 ADJ	 SCONJ	67
PRON	 PART	 PROPN	358
SYM	 PUNCT	 PART	3
ADV	 PRON	 X	35
SCONJ	 ADJ	 DET	302
ADP	 INTJ	 VERB	41
ADV	 SYM	 DET	6
CONJ	 SYM	 DET	2
SCONJ	 PROPN	 SYM	7
CONJ	 ADP	 SCONJ	66
CONJ	 ADJ	 PART	88
PUNCT	 PUNCT	 SCONJ	165
CONJ	 ADV	 INTJ	6
PROPN	 PART	 PUNCT	619
PROPN	 ADJ	 SYM	5
SYM	 PRON	 X	2
PART	 INTJ	 X	1
PRON	 X	 ADJ	23
ADP	 ADV	 ADP	680
NUM	 ADP	 X	20
ADP	 VERB	 CONJ	675
CONJ	 CONJ	 CONJ	76
INTJ	 PART	 ADV	22
ADJ	 PART	 SCONJ	87
PUNCT	 PUNCT	 DET	935
SYM	 NUM	 PRON	12
PRON	 VERB	 CONJ	1613
ADJ	 PRON	 PART	254
SYM	 CONJ	 NOUN	8
CONJ	 INTJ	 PRON	11
AUX	 AUX	 INTJ	9
DET	 SYM	 PUNCT	27
ADV	 PART	 DET	319
ADV	 ADP	 PRON	821
INTJ	 VERB	 ADV	112
PRON	 PUNCT	 VERB	1974
PROPN	 PRON	 PROPN	545
ADV	 SCONJ	 NUM	40
PRON	 AUX	 INTJ	36
PRON	 PRON	 PART	638
PROPN	 ADJ	 PRON	330
ADJ	 PRON	 AUX	494
PROPN	 VERB	 CONJ	589
CONJ	 ADJ	 PRON	268
ADJ	 VERB	 VERB	1712
ADV	 NUM	 DET	96
NOUN	 PART	 NUM	71
CONJ	 DET	 PART	151
ADV	 SYM	 CONJ	2
NUM	 NUM	 VERB	114
NOUN	 ADV	 NUM	187
PRON	 DET	 PROPN	1207
PART	 INTJ	 AUX	1
SCONJ	 NOUN	 X	10
PROPN	 PART	 AUX	133
ADP	 INTJ	 PART	5
SYM	 VERB	 VERB	10
PART	 CONJ	 VERB	441
ADV	 NUM	 PART	29
AUX	 PUNCT	 DET	394
NOUN	 AUX	 PUNCT	1878
PUNCT	 DET	 ADV	461
SYM	 SCONJ	 SCONJ	1
DET	 PART	 PROPN	299
PROPN	 ADP	 X	95
X	 PUNCT	 X	4
NOUN	 INTJ	 X	4
SYM	 SCONJ	 ADV	2
ADV	 SYM	 ADV	8
ADP	 CONJ	 SCONJ	106
DET	 PRON	 SYM	24
DET	 X	 ADP	50
SCONJ	 SCONJ	 AUX	55
INTJ	 ADJ	 AUX	11
AUX	 VERB	 PROPN	1012
INTJ	 VERB	 NOUN	315
ADP	 SYM	 CONJ	4
NOUN	 PART	 VERB	1489
SYM	 AUX	 SCONJ	3
DET	 PROPN	 PUNCT	3152
ADP	 DET	 VERB	2105
ADP	 CONJ	 SYM	12
AUX	 ADV	 CONJ	209
NUM	 ADV	 AUX	40
SYM	 VERB	 ADP	25
ADV	 ADJ	 DET	639
DET	 SYM	 NOUN	38
AUX	 ADP	 PROPN	786
PROPN	 PRON	 SYM	5
NOUN	 ADP	 PRON	2204
